id,location,fault_severity,event_type,severity_type,log_feature,volume,resource_type
14121,118,1,34,2,312,19,2
9320,91,0,34,2,315,200,2
14394,152,1,35,2,221,1,2
8218,931,1,15,1,80,9,8
14804,120,0,34,1,134,1,2
1080,664,0,11,1,171,8,8
9731,640,0,50,4,374,3,2
15505,122,0,34,2,235,1,2
3443,263,1,34,2,312,1,2
13300,613,1,54,1,71,1,8
8976,760,1,11,1,136,1,8
7965,519,0,34,2,312,1,2
10342,746,0,11,1,134,3,2
6741,1066,1,11,1,68,5,8
7187,812,0,11,1,167,5,8
16780,343,0,34,2,232,1,2
14195,133,0,35,2,312,1,2
14025,976,0,54,1,82,6,8
8548,948,1,11,1,163,2,8
9566,808,0,11,1,71,4,8
15652,894,0,44,1,378,6,2
3931,875,0,11,1,202,2,8
4557,1024,0,11,2,73,1,8
3610,166,0,35,4,312,1,2
16574,687,0,11,4,54,1,8
7504,1016,1,11,1,170,1,8
9735,707,0,15,2,193,4,8
14048,978,1,15,1,201,2,8
6769,775,0,15,1,203,3,8
2514,829,0,11,2,55,5,8
896,732,0,11,1,55,1,8
4757,508,0,35,2,312,7,2
16358,257,1,20,1,134,1,2
11810,116,0,34,2,232,2,2
7274,830,1,11,1,68,1,8
2972,491,0,34,2,235,2,2
7392,253,0,35,2,232,2,2
6824,740,0,11,2,195,1,8
4311,704,2,15,1,74,1,8
12261,1089,2,11,1,170,11,8
14752,653,0,11,2,76,1,8
14992,600,2,15,2,203,1,8
967,892,2,42,1,291,5,2
8059,802,0,23,4,306,2,7
13406,794,0,14,1,163,3,4
11424,477,0,35,2,235,1,2
3945,684,2,15,2,71,1,8
10351,895,2,42,1,375,49,2
2272,496,0,35,2,307,1,2
10752,321,1,34,2,312,2,2
17096,1107,2,15,1,71,144,8
17314,1086,2,15,2,82,16,8
12770,895,1,42,1,290,2,2
3304,1099,1,11,2,81,5,8
9012,975,0,20,1,134,1,2
9928,1019,2,15,2,203,22,8
297,812,2,10,1,55,11,8
5751,342,0,35,2,232,3,2
17692,744,1,14,2,54,1,8
3688,181,0,35,4,313,1,2
